[27Jul2026 12:08:48.584] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[27Jul2026 12:08:48.586] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[27Jul2026 12:08:48.587] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[27Jul2026 12:08:48.721] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[27Jul2026 12:08:48.742] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[27Jul2026 12:09:11.647] [Render thread/INFO] [Iris/]: Shaders are disabled because no valid shaderpack is selected
[27Jul2026 12:09:11.750] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/coal_ore_sample.json' missing model for variant: 'surfacesamples:coal_ore_sample#flavour=unknown,waterlogged=false'
[27Jul2026 12:09:11.750] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/coal_ore_sample.json' missing model for variant: 'surfacesamples:coal_ore_sample#flavour=snowy,waterlogged=true'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/coal_ore_sample.json' missing model for variant: 'surfacesamples:coal_ore_sample#flavour=unknown,waterlogged=true'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/coal_ore_sample.json' missing model for variant: 'surfacesamples:coal_ore_sample#flavour=snowy,waterlogged=false'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/copper_ore_sample.json' missing model for variant: 'surfacesamples:copper_ore_sample#flavour=unknown,waterlogged=true'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/copper_ore_sample.json' missing model for variant: 'surfacesamples:copper_ore_sample#flavour=snowy,waterlogged=false'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/copper_ore_sample.json' missing model for variant: 'surfacesamples:copper_ore_sample#flavour=snowy,waterlogged=true'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/copper_ore_sample.json' missing model for variant: 'surfacesamples:copper_ore_sample#flavour=unknown,waterlogged=false'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/diamond_ore_sample.json' missing model for variant: 'surfacesamples:diamond_ore_sample#flavour=snowy,waterlogged=false'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/diamond_ore_sample.json' missing model for variant: 'surfacesamples:diamond_ore_sample#flavour=unknown,waterlogged=true'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/diamond_ore_sample.json' missing model for variant: 'surfacesamples:diamond_ore_sample#flavour=unknown,waterlogged=false'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/diamond_ore_sample.json' missing model for variant: 'surfacesamples:diamond_ore_sample#flavour=snowy,waterlogged=true'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/emerald_ore_sample.json' missing model for variant: 'surfacesamples:emerald_ore_sample#flavour=snowy,waterlogged=false'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/emerald_ore_sample.json' missing model for variant: 'surfacesamples:emerald_ore_sample#flavour=unknown,waterlogged=true'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/emerald_ore_sample.json' missing model for variant: 'surfacesamples:emerald_ore_sample#flavour=snowy,waterlogged=true'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/emerald_ore_sample.json' missing model for variant: 'surfacesamples:emerald_ore_sample#flavour=unknown,waterlogged=false'
[27Jul2026 12:09:11.751] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/gold_ore_sample.json' missing model for variant: 'surfacesamples:gold_ore_sample#flavour=unknown,waterlogged=true'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/gold_ore_sample.json' missing model for variant: 'surfacesamples:gold_ore_sample#flavour=unknown,waterlogged=false'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/gold_ore_sample.json' missing model for variant: 'surfacesamples:gold_ore_sample#flavour=snowy,waterlogged=true'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/gold_ore_sample.json' missing model for variant: 'surfacesamples:gold_ore_sample#flavour=snowy,waterlogged=false'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/iron_ore_sample.json' missing model for variant: 'surfacesamples:iron_ore_sample#flavour=snowy,waterlogged=false'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/iron_ore_sample.json' missing model for variant: 'surfacesamples:iron_ore_sample#flavour=unknown,waterlogged=true'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/iron_ore_sample.json' missing model for variant: 'surfacesamples:iron_ore_sample#flavour=unknown,waterlogged=false'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/iron_ore_sample.json' missing model for variant: 'surfacesamples:iron_ore_sample#flavour=snowy,waterlogged=true'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/lapis_ore_sample.json' missing model for variant: 'surfacesamples:lapis_ore_sample#flavour=snowy,waterlogged=true'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/lapis_ore_sample.json' missing model for variant: 'surfacesamples:lapis_ore_sample#flavour=snowy,waterlogged=false'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/lapis_ore_sample.json' missing model for variant: 'surfacesamples:lapis_ore_sample#flavour=unknown,waterlogged=true'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/lapis_ore_sample.json' missing model for variant: 'surfacesamples:lapis_ore_sample#flavour=unknown,waterlogged=false'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/redstone_ore_sample.json' missing model for variant: 'surfacesamples:redstone_ore_sample#flavour=snowy,waterlogged=true'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/redstone_ore_sample.json' missing model for variant: 'surfacesamples:redstone_ore_sample#flavour=unknown,waterlogged=true'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/redstone_ore_sample.json' missing model for variant: 'surfacesamples:redstone_ore_sample#flavour=unknown,waterlogged=false'
[27Jul2026 12:09:11.752] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/redstone_ore_sample.json' missing model for variant: 'surfacesamples:redstone_ore_sample#flavour=snowy,waterlogged=false'
[27Jul2026 12:09:11.753] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/quartz_ore_sample.json' missing model for variant: 'surfacesamples:quartz_ore_sample#flavour=snowy,waterlogged=false'
[27Jul2026 12:09:11.753] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/quartz_ore_sample.json' missing model for variant: 'surfacesamples:quartz_ore_sample#flavour=snowy,waterlogged=true'
[27Jul2026 12:09:11.753] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/quartz_ore_sample.json' missing model for variant: 'surfacesamples:quartz_ore_sample#flavour=unknown,waterlogged=false'
[27Jul2026 12:09:11.753] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/quartz_ore_sample.json' missing model for variant: 'surfacesamples:quartz_ore_sample#flavour=unknown,waterlogged=true'
[27Jul2026 12:09:11.753] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/zinc_ore_sample.json' missing model for variant: 'surfacesamples:zinc_ore_sample#flavour=snowy,waterlogged=false'
[27Jul2026 12:09:11.753] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/zinc_ore_sample.json' missing model for variant: 'surfacesamples:zinc_ore_sample#flavour=unknown,waterlogged=true'
[27Jul2026 12:09:11.753] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/zinc_ore_sample.json' missing model for variant: 'surfacesamples:zinc_ore_sample#flavour=unknown,waterlogged=false'
[27Jul2026 12:09:11.753] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/zinc_ore_sample.json' missing model for variant: 'surfacesamples:zinc_ore_sample#flavour=snowy,waterlogged=true'
[27Jul2026 12:09:11.824] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [proplacer] Found status: UP_TO_DATE Current: 21.1.1 Target: null
[27Jul2026 12:09:11.824] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [visualworkbench] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/visualworkbench.json
[27Jul2026 12:09:11.873] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [visualworkbench] Found status: UP_TO_DATE Current: 21.1.1 Target: null
[27Jul2026 12:09:11.873] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [voicechat] Starting version check at https://update.maxhenkel.de/neoforge/voicechat
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=up,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=west,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=north,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=down,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=south,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=up,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=up,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=east,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=up,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=north,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=west,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=east,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=south,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=north,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=up,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=east,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=west,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=north,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=west,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=east,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=west,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=down,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=north,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=south,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=south,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=east,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=up,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=east,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=south,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=up,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=south,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=west,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=down,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=up,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=west,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=east,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=west,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=south,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=down,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=north,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=up,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=down,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=west,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=down,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=east,positive=true'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=west,positive=false'
[27Jul2026 12:09:12.460] [Worker-Main-11/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=east,positive=true'
