[26Jul2026 12:25:24.646] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[26Jul2026 12:25:24.648] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[26Jul2026 12:25:24.649] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[26Jul2026 12:25:24.784] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[26Jul2026 12:25:24.804] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[26Jul2026 12:25:44.795] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/quartz_ore_sample.json' missing model for variant: 'surfacesamples:quartz_ore_sample#flavour=snowy,waterlogged=false'
[26Jul2026 12:25:44.795] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/quartz_ore_sample.json' missing model for variant: 'surfacesamples:quartz_ore_sample#flavour=snowy,waterlogged=true'
[26Jul2026 12:25:44.795] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/quartz_ore_sample.json' missing model for variant: 'surfacesamples:quartz_ore_sample#flavour=unknown,waterlogged=false'
[26Jul2026 12:25:44.795] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/quartz_ore_sample.json' missing model for variant: 'surfacesamples:quartz_ore_sample#flavour=unknown,waterlogged=true'
[26Jul2026 12:25:44.795] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/zinc_ore_sample.json' missing model for variant: 'surfacesamples:zinc_ore_sample#flavour=snowy,waterlogged=false'
[26Jul2026 12:25:44.795] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/zinc_ore_sample.json' missing model for variant: 'surfacesamples:zinc_ore_sample#flavour=unknown,waterlogged=true'
[26Jul2026 12:25:44.795] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/zinc_ore_sample.json' missing model for variant: 'surfacesamples:zinc_ore_sample#flavour=unknown,waterlogged=false'
[26Jul2026 12:25:44.795] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'surfacesamples:blockstates/zinc_ore_sample.json' missing model for variant: 'surfacesamples:zinc_ore_sample#flavour=snowy,waterlogged=true'
[26Jul2026 12:25:45.074] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [proplacer] Found status: UP_TO_DATE Current: 21.1.1 Target: null
[26Jul2026 12:25:45.074] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [visualworkbench] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/visualworkbench.json
[26Jul2026 12:25:45.093] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [visualworkbench] Found status: UP_TO_DATE Current: 21.1.1 Target: null
[26Jul2026 12:25:45.093] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [voicechat] Starting version check at https://update.maxhenkel.de/neoforge/voicechat
[26Jul2026 12:25:45.374] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [voicechat] Found status: UP_TO_DATE Current: 1.21.1-2.6.21 Target: null
[26Jul2026 12:25:45.374] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [sound_physics_remastered] Starting version check at https://update.maxhenkel.de/neoforge/sound_physics_remastered
[26Jul2026 12:25:45.411] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [sound_physics_remastered] Found status: BETA Current: 1.21.1-1.5.1 Target: 1.21.1-1.5.1
[26Jul2026 12:25:45.412] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [adlods] Starting version check at https://neoforge.curseupdate.com/318833/adlods
[26Jul2026 12:25:45.412] [Render thread/INFO] [KubeJS/]: Started the local web server at http://localhost:61423
[26Jul2026 12:25:45.412] [Render thread/INFO] [xaero.minimap.XaeroMinimap/]: Loading Xaero's Minimap - Stage 2/2
[26Jul2026 12:25:45.437] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [adlods] Found status: UP_TO_DATE Current: 9.1.6.0 Target: null
[26Jul2026 12:25:45.437] [NeoForge Version Check/INFO] [net.neoforged.fml.VersionChecker/]: [gravestone] Starting version check at https://update.maxhenkel.de/neoforge/gravestone
[26Jul2026 12:25:45.463] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=up,positive=true'
[26Jul2026 12:25:45.463] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=west,positive=false'
[26Jul2026 12:25:45.463] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=north,positive=true'
[26Jul2026 12:25:45.463] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=down,positive=true'
[26Jul2026 12:25:45.463] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=south,positive=true'
[26Jul2026 12:25:45.463] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=up,positive=true'
[26Jul2026 12:25:45.463] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=up,positive=false'
[26Jul2026 12:25:45.463] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=east,positive=false'
[26Jul2026 12:25:45.463] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=up,positive=false'
[26Jul2026 12:25:45.463] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=north,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=west,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=east,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=south,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=north,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=up,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=east,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=west,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=north,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=west,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=east,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=west,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=down,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=north,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=south,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=south,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=east,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=up,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=east,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=south,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=up,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=south,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=west,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=down,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=up,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=west,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=east,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=west,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=south,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=down,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=north,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=up,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=down,positive=true'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=west,positive=false'
[26Jul2026 12:25:45.464] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=down,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=east,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=west,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=east,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=up,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=false,facing=north,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=south,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=east,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=false,facing=up,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=south,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=down,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=true,facing=west,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=false,facing=north,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=west,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=down,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=south,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=false,facing=north,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=true,facing=down,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=down,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=south,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=x,axis_along_first=true,facing=down,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=y,axis_along_first=true,facing=west,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=true,facing=north,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=south,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=x,axis_along_first=false,facing=up,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=y,axis_along_first=true,facing=south,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=true,facing=up,positive=true'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=true,axis=z,axis_along_first=false,facing=down,positive=false'
[26Jul2026 12:25:45.465] [Worker-Main-9/WARN] [net.minecraft.client.resources.model.BlockStateModelLoader/]: Exception loading blockstate definition: 'createpropulsion:blockstates/tilt_adapter.json' missing model for variant: 'createpropulsion:tilt_adapter#aligned_x=false,axis=z,axis_along_first=true,facing=up,positive=true'
